,COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
2181,40101,0.063,0.088,0.262,0.198,0.388
2182,40103,0.069,0.085,0.1,0.253,0.493
2183,40105,0.148,0.121,0.164,0.181,0.386
2184,40107,0.112,0.035,0.241,0.193,0.419
2185,40109,0.096,0.064,0.097,0.225,0.518
2186,40111,0.078,0.052,0.204,0.276,0.39
2187,40113,0.077,0.103,0.23,0.218,0.372
2188,40115,0.154,0.13,0.229,0.151,0.337
2189,40117,0.178,0.085,0.159,0.213,0.365
2190,40119,0.083,0.068,0.129,0.207,0.514
2191,40121,0.117,0.112,0.153,0.36,0.258
2192,40123,0.029,0.033,0.102,0.235,0.601
2193,40125,0.042,0.052,0.278,0.236,0.392
2194,40127,0.077,0.152,0.122,0.261,0.388
2195,40129,0.109,0.248,0.192,0.091,0.36
2196,40131,0.097,0.105,0.164,0.201,0.433
2197,40133,0.095,0.034,0.225,0.169,0.478
2198,40135,0.106,0.11,0.209,0.212,0.362
2199,40137,0.041,0.088,0.21,0.286,0.375
2200,40139,0.123,0.12,0.102,0.225,0.43
2201,40141,0.042,0.142,0.11,0.225,0.48
2202,40143,0.074,0.061,0.141,0.243,0.482
2203,40145,0.032,0.112,0.175,0.306,0.375
2204,40147,0.118,0.183,0.162,0.192,0.345
2205,40149,0.024,0.256,0.243,0.164,0.313
2206,40151,0.165,0.116,0.166,0.281,0.272
2207,40153,0.146,0.232,0.145,0.247,0.229
2208,41001,0.051,0.189,0.179,0.189,0.392
2209,41003,0.007,0.007,0.059,0.156,0.77
2210,41005,0.016,0.024,0.071,0.168,0.721
2211,41007,0.052,0.027,0.051,0.073,0.797
2212,41009,0.048,0.015,0.158,0.174,0.604
2213,41011,0.128,0.061,0.136,0.099,0.577
2214,41013,0.019,0.075,0.027,0.246,0.633
2215,41015,0.025,0.058,0.1,0.162,0.655
2216,41017,0.01,0.061,0.014,0.25,0.666
2217,41019,0.082,0.052,0.116,0.239,0.511
2218,41021,0.008,0.003,0.049,0.332,0.607
2219,41023,0.014,0.062,0.132,0.12,0.671
2220,41025,0.032,0.099,0.114,0.157,0.598
2221,41027,0.03,0.071,0.127,0.162,0.61
2222,41029,0.044,0.077,0.075,0.138,0.665
2223,41031,0.018,0.062,0.012,0.25,0.657
2224,41033,0.028,0.056,0.072,0.192,0.652
2225,41035,0.097,0.031,0.062,0.227,0.583
2226,41037,0.05,0.017,0.127,0.247,0.558
2227,41039,0.031,0.036,0.077,0.137,0.719
2228,41041,0.001,0.012,0.047,0.131,0.81
2229,41043,0.057,0.025,0.096,0.159,0.664
2230,41045,0.071,0.206,0.213,0.206,0.305
2231,41047,0.029,0.013,0.053,0.196,0.71
2232,41049,0.026,0.004,0.083,0.197,0.69
2233,41051,0.013,0.016,0.054,0.178,0.738
2234,41053,0.013,0.022,0.078,0.242,0.645
2235,41055,0.008,0.014,0.046,0.271,0.66
2236,41057,0.125,0.04,0.092,0.163,0.581
2237,41059,0.043,0.01,0.081,0.155,0.71
2238,41061,0.034,0.088,0.086,0.189,0.603
2239,41063,0.041,0.083,0.146,0.229,0.501
2240,41065,0.019,0.034,0.069,0.197,0.681
2241,41067,0.006,0.009,0.059,0.169,0.756
2242,41069,0.023,0.07,0.049,0.232,0.626
2243,41071,0.021,0.035,0.072,0.143,0.729
2244,42001,0.039,0.034,0.083,0.238,0.606
2245,42003,0.017,0.022,0.035,0.165,0.761
2246,42005,0.027,0.074,0.159,0.173,0.568
2247,42007,0.015,0.023,0.1,0.137,0.725
2248,42009,0.014,0.111,0.1,0.205,0.57
2249,42011,0.036,0.012,0.06,0.174,0.719
2250,42013,0.041,0.132,0.083,0.249,0.495
2251,42015,0.042,0.017,0.051,0.194,0.697
2252,42017,0.014,0.018,0.032,0.131,0.805
2253,42019,0.035,0.062,0.062,0.194,0.647
2254,42021,0.026,0.062,0.153,0.228,0.53
2255,42023,0.147,0.014,0.048,0.142,0.649
2256,42025,0.013,0.062,0.015,0.145,0.764
2257,42027,0.017,0.013,0.076,0.101,0.792
2258,42029,0.006,0.022,0.038,0.113,0.82
2259,42031,0.057,0.03,0.152,0.155,0.605
2260,42033,0.051,0.055,0.176,0.206,0.512
2261,42035,0.014,0.024,0.077,0.19,0.696
2262,42037,0.02,0.046,0.05,0.163,0.721
2263,42039,0.024,0.016,0.136,0.266,0.558
2264,42041,0.031,0.032,0.183,0.192,0.562
2265,42043,0.032,0.023,0.258,0.147,0.539
2266,42045,0.01,0.01,0.044,0.123,0.814
2267,42047,0.055,0.016,0.084,0.15,0.695
2268,42049,0.016,0.025,0.057,0.136,0.766
2269,42051,0.053,0.064,0.144,0.161,0.578
2270,42053,0.016,0.008,0.158,0.196,0.622
2271,42055,0.023,0.04,0.082,0.248,0.607
2272,42057,0.013,0.145,0.053,0.23,0.559
2273,42059,0.104,0.11,0.187,0.124,0.475
2274,42061,0.07,0.06,0.155,0.232,0.483
2275,42063,0.015,0.047,0.066,0.22,0.652
2276,42065,0.083,0.046,0.142,0.197,0.531
2277,42067,0.065,0.068,0.093,0.214,0.56
2278,42069,0.007,0.006,0.039,0.106,0.843
2279,42071,0.037,0.013,0.054,0.172,0.724
2280,42073,0.034,0.07,0.093,0.301,0.503
2281,42075,0.026,0.008,0.062,0.178,0.725
2282,42077,0.014,0.004,0.053,0.103,0.826
2283,42079,0.016,0.024,0.045,0.136,0.779
2284,42081,0.062,0.057,0.06,0.207,0.614
2285,42083,0.012,0.004,0.03,0.134,0.82
2286,42085,0.028,0.044,0.094,0.215,0.62
2287,42087,0.084,0.049,0.129,0.171,0.567
2288,42089,0.019,0.047,0.052,0.061,0.822
2289,42091,0.016,0.019,0.044,0.16,0.761
2290,42093,0.042,0.022,0.079,0.143,0.714
2291,42095,0.015,0.012,0.034,0.118,0.822
2292,42097,0.064,0.013,0.078,0.197,0.649
2293,42099,0.035,0.017,0.1,0.199,0.649
2294,42101,0.023,0.012,0.051,0.12,0.794
2295,42103,0.01,0.013,0.036,0.165,0.777
2296,42105,0.061,0.011,0.061,0.12,0.747
2297,42107,0.066,0.002,0.048,0.173,0.711
2298,42109,0.062,0.036,0.104,0.226,0.572
2299,42111,0.041,0.04,0.188,0.267,0.464
2300,42113,0.025,0.035,0.038,0.141,0.76
2301,42115,0.046,0.029,0.038,0.065,0.822
2302,42117,0.098,0.044,0.111,0.183,0.565
2303,42119,0.078,0.032,0.103,0.211,0.576
2304,42121,0.004,0.015,0.115,0.152,0.714
2305,42123,0.009,0.019,0.114,0.224,0.634
2306,42125,0.052,0.02,0.045,0.149,0.735
2307,42127,0.004,0.009,0.08,0.08,0.828
2308,42129,0.017,0.07,0.069,0.172,0.673
2309,42131,0.035,0.008,0.049,0.072,0.836
2310,42133,0.018,0.024,0.091,0.174,0.693
2311,44001,0.007,0.003,0.02,0.143,0.827
2312,44003,0.016,0.003,0.05,0.123,0.807
2313,44005,0.004,0.006,0.046,0.129,0.815
2314,44007,0.022,0.014,0.05,0.159,0.754
2315,44009,0.012,0.022,0.034,0.126,0.807
2316,45001,0.117,0.102,0.243,0.166,0.371
2317,45003,0.1,0.086,0.116,0.193,0.505
2318,45005,0.172,0.211,0.012,0.22,0.384
2319,45007,0.069,0.065,0.138,0.26,0.468
2320,45009,0.167,0.031,0.053,0.235,0.515
2321,45011,0.169,0.067,0.035,0.281,0.447
2322,45013,0.038,0.027,0.055,0.147,0.733
2323,45015,0.05,0.074,0.107,0.171,0.597
2324,45017,0.06,0.047,0.129,0.173,0.592
2325,45019,0.036,0.059,0.062,0.186,0.657
2326,45021,0.088,0.083,0.121,0.179,0.528
2327,45023,0.151,0.065,0.055,0.23,0.5
2328,45025,0.117,0.079,0.148,0.129,0.526
2329,45027,0.083,0.147,0.128,0.157,0.486
2330,45029,0.088,0.077,0.094,0.1,0.641
2331,45031,0.153,0.083,0.114,0.103,0.548
2332,45033,0.156,0.056,0.188,0.17,0.43
2333,45035,0.071,0.071,0.123,0.16,0.576
2334,45037,0.099,0.084,0.083,0.165,0.569
2335,45039,0.046,0.032,0.046,0.31,0.566
2336,45041,0.114,0.08,0.133,0.109,0.564
2337,45043,0.04,0.014,0.079,0.191,0.675
2338,45045,0.049,0.079,0.153,0.206,0.513
2339,45047,0.074,0.087,0.226,0.151,0.463
2340,45049,0.13,0.156,0.025,0.148,0.542
2341,45051,0.086,0.052,0.081,0.19,0.591
2342,45053,0.129,0.055,0.056,0.201,0.559
2343,45055,0.062,0.019,0.114,0.189,0.616
2344,45057,0.067,0.068,0.048,0.224,0.594
2345,45059,0.09,0.102,0.164,0.214,0.43
2346,45061,0.123,0.06,0.154,0.157,0.506
2347,45063,0.044,0.038,0.129,0.214,0.576
2348,45065,0.072,0.115,0.106,0.202,0.505
2349,45067,0.28,0.036,0.182,0.127,0.376
2350,45069,0.155,0.027,0.153,0.149,0.515
2351,45071,0.078,0.128,0.062,0.202,0.529
2352,45073,0.142,0.061,0.103,0.221,0.472
2353,45075,0.135,0.056,0.111,0.169,0.529
2354,45077,0.066,0.059,0.146,0.236,0.493
2355,45079,0.03,0.016,0.099,0.235,0.62
2356,45081,0.053,0.095,0.117,0.206,0.529
2357,45083,0.06,0.091,0.126,0.227,0.496
2358,45085,0.128,0.054,0.154,0.182,0.483
2359,45087,0.14,0.02,0.074,0.305,0.462
2360,45089,0.034,0.057,0.12,0.158,0.631
2361,45091,0.057,0.074,0.062,0.204,0.602
2362,46003,0.239,0.073,0.236,0.15,0.302
2363,46005,0.234,0.104,0.147,0.173,0.342
2364,46007,0.147,0.052,0.117,0.327,0.356
2365,46009,0.108,0.205,0.198,0.193,0.295
2366,46011,0.04,0.124,0.263,0.229,0.345
2367,46013,0.256,0.098,0.142,0.166,0.338
2368,46015,0.163,0.075,0.168,0.264,0.33
2369,46017,0.161,0.059,0.157,0.253,0.371
2370,46019,0.12,0.085,0.153,0.204,0.438
2371,46021,0.155,0.167,0.122,0.277,0.278
2372,46023,0.117,0.149,0.254,0.192,0.288
2373,46025,0.211,0.147,0.172,0.125,0.345
2374,46027,0.091,0.178,0.116,0.243,0.373
2375,46029,0.185,0.144,0.25,0.117,0.305
2376,46031,0.144,0.19,0.134,0.285,0.247
2377,46033,0.132,0.088,0.156,0.229,0.396
2378,46035,0.249,0.074,0.303,0.107,0.267
2379,46037,0.256,0.14,0.175,0.118,0.311
2380,46039,0.136,0.111,0.275,0.169,0.309
2381,46041,0.069,0.057,0.141,0.237,0.497
2382,46043,0.189,0.108,0.269,0.146,0.289
2383,46045,0.217,0.088,0.15,0.197,0.348
2384,46047,0.141,0.093,0.152,0.25,0.364
2385,46049,0.205,0.079,0.146,0.198,0.372
2386,46051,0.259,0.129,0.232,0.12,0.26
2387,46053,0.113,0.118,0.206,0.264,0.299
2388,46055,0.117,0.051,0.151,0.241,0.44
2389,46057,0.119,0.143,0.256,0.137,0.345
2390,46059,0.182,0.071,0.147,0.225,0.376
2391,46061,0.185,0.107,0.269,0.148,0.29
2392,46063,0.105,0.068,0.145,0.235,0.446
2393,46065,0.091,0.027,0.109,0.251,0.523
2394,46067,0.129,0.163,0.199,0.188,0.321
2395,46069,0.142,0.053,0.142,0.234,0.43
2396,46071,0.129,0.052,0.136,0.281,0.401
2397,46073,0.233,0.073,0.185,0.184,0.326
2398,46075,0.115,0.03,0.101,0.293,0.462
2399,46077,0.128,0.13,0.217,0.184,0.341
2400,46079,0.11,0.144,0.183,0.237,0.326
2401,46081,0.124,0.089,0.154,0.205,0.428
2402,46083,0.078,0.181,0.106,0.25,0.385
2403,46085,0.13,0.046,0.119,0.287,0.419
2404,46087,0.113,0.154,0.144,0.238,0.35
2405,46089,0.204,0.091,0.161,0.22,0.323
2406,46091,0.196,0.146,0.183,0.161,0.313
2407,46093,0.123,0.078,0.161,0.214,0.425
2408,46095,0.136,0.028,0.091,0.34,0.405
2409,46097,0.16,0.123,0.216,0.218,0.284
2410,46099,0.087,0.187,0.106,0.251,0.369
2411,46101,0.078,0.183,0.165,0.245,0.329
2412,46102,0.15,0.075,0.139,0.281,0.355
2413,46103,0.127,0.078,0.159,0.222,0.414
2414,46105,0.132,0.081,0.185,0.243,0.36
2415,46107,0.131,0.067,0.147,0.225,0.431
2416,46109,0.241,0.175,0.164,0.094,0.326
2417,46111,0.252,0.095,0.222,0.155,0.276
2418,46115,0.232,0.103,0.132,0.173,0.36
2419,46117,0.08,0.024,0.104,0.245,0.546
2420,46119,0.084,0.031,0.128,0.228,0.528
2421,46121,0.147,0.031,0.097,0.368,0.357
2422,46123,0.142,0.066,0.138,0.311,0.343
2423,46125,0.084,0.176,0.115,0.251,0.375
2424,46127,0.082,0.177,0.12,0.204,0.418
2425,46129,0.14,0.144,0.132,0.265,0.318
2426,46135,0.109,0.205,0.167,0.26,0.259
2427,46137,0.105,0.053,0.172,0.235,0.434
2428,47001,0.088,0.105,0.112,0.215,0.48
2429,47003,0.164,0.093,0.246,0.248,0.249
2430,47005,0.169,0.109,0.206,0.21,0.306
2431,47007,0.082,0.122,0.131,0.251,0.415
2432,47009,0.069,0.089,0.097,0.183,0.562
2433,47011,0.121,0.098,0.126,0.282,0.373
2434,47013,0.059,0.075,0.204,0.109,0.554
2435,47015,0.209,0.089,0.238,0.182,0.282
2436,47017,0.179,0.088,0.163,0.234,0.337
2437,47019,0.115,0.031,0.151,0.215,0.487
2438,47021,0.018,0.067,0.155,0.28,0.48
2439,47023,0.108,0.068,0.122,0.362,0.34
2440,47025,0.163,0.114,0.091,0.236,0.397
2441,47027,0.099,0.105,0.264,0.126,0.406
2442,47029,0.197,0.118,0.082,0.171,0.431
2443,47031,0.165,0.09,0.174,0.208,0.363
2444,47033,0.14,0.078,0.123,0.226,0.432
2445,47035,0.096,0.093,0.201,0.214,0.395
2446,47037,0.02,0.037,0.086,0.181,0.677
2447,47039,0.175,0.171,0.168,0.168,0.318
2448,47041,0.157,0.152,0.231,0.132,0.328
2449,47043,0.054,0.076,0.079,0.336,0.455
2450,47045,0.175,0.17,0.12,0.204,0.331
2451,47047,0.022,0.001,0.089,0.205,0.682
2452,47049,0.123,0.122,0.157,0.162,0.437
2453,47051,0.166,0.092,0.13,0.201,0.411
2454,47053,0.182,0.086,0.111,0.26,0.361
2455,47055,0.061,0.068,0.192,0.237,0.441
2456,47057,0.126,0.134,0.129,0.221,0.39
2457,47059,0.125,0.178,0.033,0.254,0.41
2458,47061,0.142,0.165,0.151,0.212,0.33
2459,47063,0.157,0.113,0.121,0.189,0.42
2460,47065,0.116,0.116,0.129,0.229,0.411
2461,47067,0.148,0.243,0.059,0.14,0.41
2462,47069,0.035,0.056,0.215,0.261,0.434
2463,47071,0.142,0.14,0.107,0.241,0.371
2464,47073,0.118,0.146,0.132,0.196,0.407
2465,47075,0.086,0.026,0.169,0.155,0.565
2466,47077,0.127,0.107,0.156,0.282,0.327
2467,47079,0.092,0.09,0.264,0.207,0.347
2468,47081,0.063,0.057,0.082,0.217,0.581
2469,47083,0.108,0.049,0.116,0.337,0.39
2470,47085,0.121,0.095,0.156,0.267,0.36
2471,47087,0.138,0.128,0.249,0.093,0.392
2472,47089,0.151,0.092,0.149,0.176,0.431
2473,47091,0.107,0.079,0.141,0.261,0.412
2474,47093,0.036,0.032,0.144,0.209,0.579
2475,47095,0.133,0.143,0.166,0.201,0.357
2476,47097,0.064,0.094,0.191,0.142,0.508
2477,47099,0.074,0.129,0.156,0.192,0.45
2478,47101,0.098,0.084,0.198,0.236,0.385
2479,47103,0.126,0.187,0.106,0.214,0.367
2480,47105,0.041,0.06,0.107,0.219,0.573
2481,47107,0.077,0.087,0.155,0.298,0.384
2482,47109,0.107,0.105,0.115,0.274,0.4
2483,47111,0.146,0.085,0.215,0.083,0.47
2484,47113,0.1,0.056,0.129,0.334,0.381
2485,47115,0.115,0.122,0.135,0.247,0.381
2486,47117,0.219,0.129,0.139,0.164,0.349
2487,47119,0.119,0.07,0.19,0.156,0.466
2488,47121,0.08,0.118,0.136,0.214,0.453
2489,47123,0.07,0.138,0.165,0.229,0.397
2490,47125,0.083,0.063,0.203,0.228,0.423
2491,47127,0.173,0.101,0.176,0.235,0.316
2492,47129,0.08,0.113,0.077,0.318,0.413
2493,47131,0.117,0.125,0.187,0.246,0.325
2494,47133,0.12,0.131,0.228,0.128,0.393
2495,47135,0.18,0.148,0.137,0.159,0.376
2496,47137,0.105,0.128,0.219,0.133,0.416
2497,47139,0.089,0.069,0.15,0.24,0.452
2498,47141,0.16,0.164,0.207,0.099,0.369
2499,47143,0.096,0.154,0.113,0.154,0.483
2500,47145,0.074,0.142,0.105,0.274,0.405
2501,47147,0.187,0.069,0.081,0.159,0.504
2502,47149,0.081,0.073,0.121,0.215,0.51
2503,47151,0.121,0.144,0.154,0.219,0.362
2504,47153,0.108,0.087,0.177,0.289,0.339
2505,47155,0.039,0.072,0.15,0.183,0.556
2506,47157,0.034,0.025,0.105,0.184,0.653
2507,47159,0.088,0.091,0.202,0.113,0.507
2508,47161,0.071,0.045,0.15,0.214,0.521
2509,47163,0.096,0.091,0.143,0.187,0.483
2510,47165,0.104,0.069,0.14,0.196,0.49
2511,47167,0.081,0.025,0.223,0.138,0.533
2512,47169,0.112,0.063,0.241,0.133,0.452
2513,47171,0.049,0.041,0.108,0.306,0.497
2514,47173,0.086,0.145,0.167,0.181,0.421
2515,47175,0.145,0.147,0.147,0.239,0.323
2516,47177,0.14,0.107,0.189,0.212,0.352
2517,47179,0.061,0.074,0.166,0.218,0.48
2518,47181,0.089,0.215,0.136,0.147,0.414
2519,47183,0.093,0.135,0.228,0.251,0.292
2520,47185,0.185,0.205,0.162,0.115,0.333
2521,47187,0.019,0.073,0.091,0.212,0.604
2522,47189,0.105,0.035,0.099,0.192,0.568
2523,48001,0.172,0.104,0.095,0.088,0.541
2524,48003,0.09,0.044,0.067,0.202,0.597
2525,48005,0.121,0.064,0.079,0.2,0.536
2526,48007,0.006,0.005,0.17,0.074,0.746
2527,48009,0.081,0.053,0.099,0.091,0.676
2528,48011,0.08,0.066,0.116,0.25,0.488
2529,48013,0.001,0.01,0.032,0.156,0.802
2530,48015,0.006,0.024,0.054,0.224,0.692
2531,48017,0.018,0.106,0.06,0.217,0.598
2532,48019,0.073,0.018,0.07,0.09,0.749
2533,48021,0.007,0.02,0.084,0.161,0.729
2534,48023,0.066,0.075,0.134,0.104,0.62
2535,48025,0.001,0.003,0.052,0.19,0.753
2536,48027,0.01,0.035,0.078,0.205,0.672
2537,48029,0.015,0.016,0.057,0.09,0.822
2538,48031,0.005,0.019,0.115,0.074,0.788
2539,48033,0.039,0.115,0.125,0.107,0.614
2540,48035,0.031,0.154,0.102,0.248,0.465
2541,48037,0.058,0.134,0.114,0.221,0.473
2542,48039,0.021,0.042,0.075,0.17,0.691
2543,48041,0.012,0.038,0.067,0.347,0.537
2544,48043,0.011,0.012,0.077,0.172,0.728
2545,48045,0.105,0.077,0.113,0.187,0.518
2546,48047,0.061,0.004,0.166,0.09,0.678
2547,48049,0.085,0.077,0.066,0.239,0.534
2548,48051,0.02,0.072,0.071,0.281,0.555
2549,48053,0.031,0.039,0.055,0.194,0.682
2550,48055,0.001,0.001,0.063,0.185,0.751
2551,48057,0.019,0.028,0.179,0.071,0.703
2552,48059,0.049,0.06,0.119,0.205,0.567
2553,48061,0.035,0.061,0.034,0.056,0.813
2554,48063,0.017,0.064,0.213,0.235,0.471
2555,48065,0.099,0.064,0.124,0.252,0.462
2556,48067,0.034,0.145,0.17,0.209,0.441
2557,48069,0.057,0.051,0.043,0.296,0.553
2558,48071,0.027,0.094,0.078,0.201,0.6
2559,48073,0.123,0.063,0.148,0.192,0.475
2560,48075,0.147,0.124,0.189,0.206,0.334
2561,48077,0.066,0.049,0.105,0.087,0.693
2562,48079,0.029,0.078,0.068,0.229,0.595
2563,48081,0.039,0.056,0.093,0.241,0.572
2564,48083,0.053,0.048,0.084,0.259,0.556
2565,48085,0.021,0.026,0.054,0.181,0.719
2566,48087,0.239,0.142,0.176,0.16,0.284
2567,48089,0.004,0.044,0.078,0.228,0.645
2568,48091,0.007,0.044,0.063,0.146,0.74
2569,48093,0.045,0.075,0.059,0.2,0.621
2570,48095,0.012,0.029,0.072,0.279,0.607
2571,48097,0.118,0.026,0.056,0.207,0.594
2572,48099,0.015,0.027,0.142,0.194,0.622
2573,48101,0.107,0.106,0.188,0.176,0.423
2574,48103,0.08,0.056,0.096,0.199,0.57
2575,48105,0.026,0.071,0.072,0.225,0.606
2576,48107,0.031,0.071,0.058,0.227,0.613
2577,48109,0.125,0.006,0.039,0.176,0.654
2578,48111,0.119,0.074,0.123,0.289,0.396
2579,48113,0.024,0.019,0.059,0.141,0.757
2580,48115,0.03,0.023,0.074,0.115,0.759
2581,48117,0.063,0.063,0.095,0.284,0.494
2582,48119,0.04,0.074,0.094,0.285,0.507
2583,48121,0.016,0.025,0.046,0.204,0.709
2584,48123,0.003,0.019,0.091,0.061,0.827
2585,48125,0.032,0.071,0.111,0.254,0.532
2586,48127,0.021,0.059,0.097,0.133,0.69
2587,48129,0.139,0.065,0.147,0.21,0.439
2588,48131,0.122,0.003,0.132,0.053,0.691
2589,48133,0.055,0.089,0.104,0.195,0.557
2590,48135,0.085,0.047,0.076,0.204,0.588
2591,48137,0.016,0.047,0.145,0.101,0.691
2592,48139,0.027,0.017,0.044,0.19,0.722
2593,48141,0.007,0.007,0.033,0.075,0.877
2594,48143,0.017,0.096,0.075,0.202,0.609
2595,48145,0.009,0.029,0.061,0.187,0.715
2596,48147,0.117,0.126,0.131,0.226,0.4
2597,48149,0.006,0.05,0.259,0.142,0.543
2598,48151,0.097,0.097,0.109,0.186,0.51
2599,48153,0.049,0.063,0.043,0.216,0.629
2600,48155,0.045,0.101,0.23,0.147,0.477
2601,48157,0.024,0.03,0.057,0.115,0.774
2602,48159,0.013,0.055,0.131,0.327,0.474
2603,48161,0.025,0.121,0.085,0.137,0.632
2604,48163,0.136,0.007,0.038,0.108,0.71
2605,48165,0.121,0.034,0.033,0.176,0.636
2606,48167,0.033,0.037,0.105,0.207,0.617
2607,48169,0.034,0.079,0.067,0.207,0.612
2608,48171,0.095,0.091,0.107,0.114,0.592
2609,48173,0.069,0.054,0.058,0.234,0.586
2610,48175,0.001,0.025,0.16,0.077,0.737
2611,48177,0.001,0.001,0.091,0.078,0.828
2612,48179,0.139,0.069,0.134,0.222,0.436
2613,48181,0.064,0.063,0.095,0.247,0.53
2614,48183,0.053,0.064,0.074,0.186,0.623
2615,48185,0.025,0.047,0.04,0.348,0.54
2616,48187,0.027,0.022,0.032,0.125,0.794
2617,48189,0.066,0.058,0.028,0.239,0.609
2618,48191,0.179,0.065,0.19,0.157,0.41
2619,48193,0.019,0.085,0.137,0.267,0.493
2620,48195,0.136,0.076,0.126,0.234,0.428
2621,48197,0.042,0.116,0.237,0.223,0.381
2622,48199,0.021,0.054,0.102,0.187,0.636
2623,48201,0.019,0.024,0.069,0.152,0.736
2624,48203,0.086,0.037,0.088,0.19,0.599
2625,48205,0.1,0.07,0.116,0.28,0.434
2626,48207,0.087,0.128,0.137,0.209,0.439
2627,48209,0.0,0.007,0.022,0.115,0.855
2628,48211,0.189,0.125,0.139,0.138,0.409
2629,48213,0.043,0.072,0.127,0.197,0.56
2630,48215,0.055,0.003,0.033,0.084,0.826
2631,48217,0.047,0.083,0.029,0.242,0.599
2632,48219,0.031,0.072,0.06,0.237,0.6
2633,48221,0.009,0.122,0.135,0.124,0.61
2634,48223,0.054,0.026,0.062,0.369,0.488
2635,48225,0.182,0.09,0.104,0.15,0.474
2636,48227,0.063,0.063,0.061,0.218,0.596
2637,48229,0.013,0.003,0.076,0.029,0.88
2638,48231,0.069,0.072,0.082,0.285,0.492
2639,48233,0.112,0.064,0.128,0.249,0.447
2640,48235,0.009,0.047,0.058,0.276,0.61
2641,48237,0.009,0.018,0.012,0.37,0.592
2642,48239,0.02,0.062,0.146,0.075,0.696
2643,48241,0.04,0.055,0.068,0.125,0.712
2644,48243,0.009,0.005,0.038,0.186,0.763
2645,48245,0.036,0.075,0.11,0.171,0.608
2646,48247,0.071,0.003,0.079,0.099,0.748
2647,48249,0.057,0.007,0.137,0.051,0.748
2648,48251,0.024,0.079,0.056,0.199,0.642
2649,48253,0.064,0.079,0.121,0.193,0.543
2650,48255,0.0,0.001,0.104,0.145,0.75
2651,48257,0.063,0.058,0.041,0.155,0.682
2652,48259,0.002,0.059,0.076,0.158,0.705
2653,48261,0.04,0.01,0.08,0.098,0.772
2654,48263,0.069,0.168,0.172,0.167,0.424
2655,48265,0.059,0.149,0.167,0.154,0.472
2656,48267,0.036,0.126,0.165,0.207,0.466
2657,48269,0.065,0.108,0.177,0.254,0.397
2658,48271,0.004,0.059,0.121,0.084,0.733
2659,48273,0.063,0.015,0.075,0.121,0.726
2660,48275,0.063,0.105,0.184,0.145,0.502
2661,48277,0.054,0.095,0.135,0.238,0.478
2662,48279,0.038,0.065,0.046,0.255,0.597
2663,48281,0.024,0.019,0.077,0.233,0.648
2664,48283,0.152,0.002,0.083,0.097,0.667
2665,48285,0.008,0.029,0.114,0.114,0.736
2666,48287,0.035,0.122,0.148,0.142,0.553
2667,48289,0.089,0.078,0.111,0.192,0.531
2668,48291,0.019,0.034,0.114,0.182,0.65
2669,48293,0.005,0.086,0.061,0.087,0.762
2670,48295,0.147,0.143,0.099,0.195,0.415
2671,48297,0.005,0.003,0.081,0.189,0.722
2672,48299,0.08,0.036,0.056,0.214,0.615
2673,48301,0.109,0.047,0.081,0.221,0.543
2674,48303,0.031,0.072,0.056,0.232,0.61
2675,48305,0.032,0.068,0.054,0.222,0.624
2676,48307,0.031,0.053,0.09,0.34,0.486
2677,48309,0.022,0.049,0.046,0.161,0.721
2678,48311,0.043,0.002,0.21,0.203,0.542
2679,48313,0.065,0.032,0.097,0.337,0.469
2680,48315,0.076,0.067,0.118,0.211,0.528
2681,48317,0.075,0.043,0.056,0.235,0.591
2682,48319,0.043,0.091,0.163,0.247,0.456
2683,48321,0.004,0.051,0.113,0.161,0.67
2684,48323,0.005,0.091,0.129,0.13,0.645
2685,48325,0.006,0.017,0.07,0.155,0.753
2686,48327,0.013,0.048,0.088,0.289,0.562
2687,48329,0.083,0.044,0.066,0.219,0.588
2688,48331,0.006,0.019,0.07,0.228,0.679
2689,48333,0.041,0.117,0.062,0.261,0.518
2690,48335,0.168,0.131,0.087,0.126,0.489
2691,48337,0.041,0.08,0.129,0.22,0.529
2692,48339,0.031,0.073,0.061,0.145,0.69
2693,48341,0.101,0.064,0.123,0.27,0.441
2694,48343,0.038,0.116,0.21,0.176,0.46
2695,48345,0.067,0.053,0.084,0.206,0.591
2696,48347,0.094,0.06,0.097,0.221,0.528
2697,48349,0.006,0.024,0.114,0.217,0.639
2698,48351,0.057,0.049,0.11,0.152,0.631
2699,48353,0.09,0.072,0.108,0.187,0.544
2700,48355,0.024,0.034,0.028,0.079,0.835
2701,48357,0.15,0.104,0.105,0.201,0.439
2702,48359,0.084,0.065,0.109,0.278,0.464
2703,48361,0.051,0.07,0.105,0.157,0.618
2704,48363,0.027,0.023,0.029,0.181,0.74
2705,48365,0.027,0.033,0.211,0.281,0.448
2706,48367,0.02,0.048,0.055,0.206,0.671
2707,48369,0.033,0.081,0.089,0.277,0.521
2708,48371,0.05,0.051,0.15,0.197,0.551
2709,48373,0.016,0.099,0.052,0.144,0.689
2710,48375,0.067,0.063,0.113,0.272,0.485
2711,48377,0.003,0.003,0.032,0.174,0.789
2712,48379,0.143,0.062,0.038,0.245,0.512
2713,48381,0.063,0.063,0.109,0.274,0.491
2714,48383,0.058,0.061,0.064,0.237,0.58
2715,48385,0.03,0.065,0.164,0.187,0.554
2716,48387,0.059,0.136,0.098,0.254,0.452
