COUNTYFP,unemployment_rate,cases_avg_per_100k,deaths_avg_per_100k,party,mask_usage_type,mask_usage
12033,7.885714285714285,2290.8499999999995,27.079999999999995,REPUBLICAN,FREQUENT,0.8340000000000001
12035,9.328571428571427,728.8,8.910000000000002,REPUBLICAN,FREQUENT,0.759
12037,6.614285714285714,825.5400000000002,8.26,REPUBLICAN,FREQUENT,0.64
12039,7.3571428571428585,2720.68,31.590000000000003,DEMOCRAT,FREQUENT,0.8019999999999999
12041,5.757142857142857,1799.5299999999997,7.700000000000001,REPUBLICAN,FREQUENT,0.764
12043,6.685714285714285,3087.8799999999997,21.67,REPUBLICAN,FREQUENT,0.773
12045,7.042857142857144,2108.08,2.1,REPUBLICAN,FREQUENT,0.7090000000000001
12047,8.228571428571428,3944.3599999999997,17.82,REPUBLICAN,FREQUENT,0.592
12049,7.571428571428571,2977.8399999999997,21.730000000000004,REPUBLICAN,FREQUENT,0.6659999999999999
12051,9.3,3789.7399999999993,80.91999999999999,REPUBLICAN,FREQUENT,0.8
12053,9.785714285714286,798.57,12.820000000000004,REPUBLICAN,FREQUENT,0.7789999999999999
12055,8.957142857142857,1100.4099999999999,22.219999999999995,REPUBLICAN,FREQUENT,0.773
12057,8.585714285714285,1893.8400000000004,21.180000000000003,DEMOCRAT,FREQUENT,0.877
12059,6.5857142857142845,2088.0899999999997,6.57,REPUBLICAN,FREQUENT,0.673
12061,8.942857142857145,1295.97,23.770000000000003,REPUBLICAN,FREQUENT,0.8
12063,6.171428571428571,3167.4499999999994,51.13,REPUBLICAN,FREQUENT,0.7
12065,6.3428571428571425,1348.9199999999996,35.0,REPUBLICAN,FREQUENT,0.865
12067,4.6000000000000005,1133.1400000000003,5.1,REPUBLICAN,FREQUENT,0.597
12069,10.857142857142858,1157.97,13.490000000000004,REPUBLICAN,FREQUENT,0.817
12071,8.942857142857145,1920.8800000000003,37.63000000000001,REPUBLICAN,FREQUENT,0.8240000000000001
12073,6.728571428571429,1347.3399999999997,4.800000000000001,DEMOCRAT,FREQUENT,0.856
12075,7.242857142857145,1211.5800000000004,8.18,REPUBLICAN,FREQUENT,0.7789999999999999
12077,5.428571428571429,4152.82,23.940000000000005,REPUBLICAN,FREQUENT,0.75
12079,6.585714285714287,3038.35,39.269999999999996,REPUBLICAN,FREQUENT,0.6040000000000001
12081,8.314285714285715,2009.4499999999998,41.73,REPUBLICAN,FREQUENT,0.827
12083,8.357142857142856,1097.5500000000002,14.5,REPUBLICAN,FREQUENT,0.746
12085,7.528571428571429,2167.1,42.73,REPUBLICAN,FREQUENT,0.888
12086,7.357142857142856,4058.0100000000007,53.510000000000005,DEMOCRAT,FREQUENT,0.884
12087,10.485714285714284,1612.3200000000002,9.879999999999999,REPUBLICAN,FREQUENT,0.978
12089,7.0857142857142845,1117.56,9.599999999999998,REPUBLICAN,FREQUENT,0.693
12091,6.899999999999999,1191.43,10.600000000000003,REPUBLICAN,FREQUENT,0.6789999999999999
12093,6.271428571428572,2022.7299999999996,7.48,REPUBLICAN,FREQUENT,0.886
12095,12.7,1994.3999999999999,14.5,DEMOCRAT,FREQUENT,0.888
12097,15.899999999999997,2119.47,16.080000000000002,DEMOCRAT,FREQUENT,0.8959999999999999
12099,9.185714285714285,2106.58,52.5,DEMOCRAT,FREQUENT,0.9
12101,8.757142857142858,1083.6399999999999,14.549999999999999,REPUBLICAN,FREQUENT,0.8879999999999999
12103,8.614285714285714,1601.24,40.48,DEMOCRAT,FREQUENT,0.883
12105,10.714285714285717,1637.15,33.080000000000005,REPUBLICAN,FREQUENT,0.802
12107,8.985714285714286,1634.05,21.79,REPUBLICAN,FREQUENT,0.7669999999999999
12109,6.642857142857143,1160.32,8.200000000000003,REPUBLICAN,FREQUENT,0.784
12111,9.342857142857143,1425.6799999999994,32.93999999999999,REPUBLICAN,FREQUENT,0.821
12113,6.4,1584.3800000000003,11.41,REPUBLICAN,FREQUENT,0.718
12115,8.485714285714286,1216.39,26.740000000000006,REPUBLICAN,FREQUENT,0.879
12117,8.828571428571427,1322.8299999999997,15.27,DEMOCRAT,FREQUENT,0.858
12119,9.371428571428572,788.11,21.86,REPUBLICAN,FREQUENT,0.863
12121,6.471428571428571,2465.7000000000003,73.44,REPUBLICAN,FREQUENT,0.596
12123,6.671428571428571,1388.6,13.860000000000001,REPUBLICAN,FREQUENT,0.621
12125,5.428571428571429,1592.42,26.319999999999993,REPUBLICAN,FREQUENT,0.74
12127,9.257142857142858,1169.65,18.78,REPUBLICAN,FREQUENT,0.81
12129,5.414285714285714,1578.3599999999997,5.05,REPUBLICAN,FREQUENT,0.704
12131,7.442857142857142,1493.2999999999997,16.15,REPUBLICAN,FREQUENT,0.756
12133,6.857142857142857,1850.0000000000002,51.520000000000024,REPUBLICAN,FREQUENT,0.7150000000000001
13001,5.0,2892.98,96.38,REPUBLICAN,FREQUENT,0.568
13003,4.314285714285715,3505.1200000000003,24.5,REPUBLICAN,FREQUENT,0.662
13005,5.2,3795.2099999999996,48.63999999999999,REPUBLICAN,FREQUENT,0.609
13007,6.071428571428571,2416.56,214.74,REPUBLICAN,FREQUENT,0.87
13009,7.214285714285714,2058.52,89.02999999999999,DEMOCRAT,FREQUENT,0.784
13011,4.942857142857143,1321.8799999999999,27.11999999999999,REPUBLICAN,FREQUENT,0.637
13013,5.785714285714286,1264.3400000000001,42.06999999999999,REPUBLICAN,FREQUENT,0.758
13015,7.0857142857142845,1331.8899999999999,52.49,REPUBLICAN,FREQUENT,0.613
13017,6.942857142857144,1902.8099999999997,10.3,REPUBLICAN,FREQUENT,0.685
13019,6.671428571428572,1288.7899999999997,5.54,REPUBLICAN,FREQUENT,0.674
13021,7.585714285714286,1887.6399999999999,39.379999999999995,DEMOCRAT,FREQUENT,0.688
13023,6.7142857142857135,1039.39,23.310000000000002,REPUBLICAN,FREQUENT,0.764
13025,5.985714285714286,1115.56,19.5,REPUBLICAN,FREQUENT,0.674
13027,5.314285714285715,2195.7000000000003,95.05000000000001,REPUBLICAN,FREQUENT,0.62
13029,5.957142857142856,1256.4899999999998,18.42,REPUBLICAN,FREQUENT,0.833
13031,7.114285714285714,1230.9999999999998,13.32,REPUBLICAN,FREQUENT,0.734
13033,7.485714285714286,1750.5899999999997,42.38000000000001,REPUBLICAN,FREQUENT,0.7
13035,6.542857142857144,1900.17,156.31000000000003,REPUBLICAN,FREQUENT,0.6930000000000001
13037,5.185714285714285,3729.6399999999994,216.07,DEMOCRAT,FREQUENT,0.909
13039,5.271428571428572,1022.4999999999999,7.279999999999999,REPUBLICAN,FREQUENT,0.5690000000000001
13043,4.514285714285714,1813.1499999999999,19.82,REPUBLICAN,FREQUENT,0.741
13045,7.028571428571429,1397.3799999999999,39.290000000000006,REPUBLICAN,FREQUENT,0.625
13047,5.085714285714286,725.14,12.440000000000005,REPUBLICAN,FREQUENT,0.592
13049,4.085714285714285,2355.29,22.470000000000002,REPUBLICAN,FREQUENT,0.6910000000000001
13051,8.242857142857142,1554.44,20.929999999999996,DEMOCRAT,FREQUENT,0.782
13053,6.5,954.18,3.58,REPUBLICAN,FREQUENT,0.759
13055,9.414285714285713,643.22,8.12,REPUBLICAN,FREQUENT,0.594
13057,5.571428571428571,992.8699999999999,20.990000000000006,REPUBLICAN,FREQUENT,0.7969999999999999
13059,7.042857142857143,1207.06,12.079999999999998,DEMOCRAT,FREQUENT,0.829
13061,12.185714285714285,2630.2699999999995,105.84,DEMOCRAT,FREQUENT,0.785
13063,10.257142857142856,1438.3799999999999,34.88999999999999,DEMOCRAT,FREQUENT,0.783
13065,4.242857142857143,2534.9700000000003,60.480000000000004,REPUBLICAN,FREQUENT,0.748
13067,6.471428571428571,1388.96,40.17,DEMOCRAT,FREQUENT,0.7969999999999999
13069,6.085714285714286,2924.31,55.11,REPUBLICAN,FREQUENT,0.626
13071,4.628571428571429,3312.83,49.32000000000001,REPUBLICAN,FREQUENT,0.627
13073,4.814285714285714,1034.4099999999999,11.620000000000001,REPUBLICAN,FREQUENT,0.781
13075,4.8999999999999995,2153.4799999999996,44.289999999999985,REPUBLICAN,FREQUENT,0.644
13077,6.928571428571429,850.63,11.94,REPUBLICAN,FREQUENT,0.659
13079,5.471428571428571,780.95,0.0,REPUBLICAN,FREQUENT,0.66
13081,7.428571428571429,1579.7200000000003,62.72000000000001,REPUBLICAN,FREQUENT,0.798
13083,4.671428571428572,681.1599999999999,6.2299999999999995,REPUBLICAN,FREQUENT,0.519
13085,5.471428571428572,1012.4699999999999,19.7,REPUBLICAN,FREQUENT,0.733
13087,4.857142857142857,2272.99,30.23999999999999,REPUBLICAN,FREQUENT,0.696
13089,8.22857142857143,1517.9500000000003,28.140000000000004,DEMOCRAT,FREQUENT,0.86
13091,6.442857142857143,1022.5900000000001,9.659999999999998,REPUBLICAN,FREQUENT,0.679
13093,7.885714285714285,1928.4599999999998,124.68000000000004,REPUBLICAN,FREQUENT,0.831
13095,8.428571428571429,2979.33,199.36999999999998,DEMOCRAT,FREQUENT,0.885
13097,7.814285714285715,1457.4700000000003,33.89,DEMOCRAT,FREQUENT,0.7889999999999999
13099,5.3428571428571425,3869.5599999999995,394.08,REPUBLICAN,FREQUENT,0.738
13101,4.171428571428572,5574.99,7.14,REPUBLICAN,FREQUENT,0.648
13103,5.628571428571428,893.3600000000001,1.54,REPUBLICAN,FREQUENT,0.747
13105,7.157142857142857,1601.49,5.180000000000001,REPUBLICAN,FREQUENT,0.61
13107,6.8999999999999995,1632.57,29.830000000000002,REPUBLICAN,FREQUENT,0.752
13109,5.257142857142858,1733.71,9.38,REPUBLICAN,FREQUENT,0.6619999999999999
13111,5.542857142857144,955.2300000000001,12.09,REPUBLICAN,FREQUENT,0.712
13113,6.085714285714286,762.2500000000001,22.14,REPUBLICAN,FREQUENT,0.723
13115,7.185714285714286,1126.84,17.029999999999998,REPUBLICAN,FREQUENT,0.543
13117,5.3,706.3799999999999,7.690000000000003,REPUBLICAN,FREQUENT,0.8340000000000001
13119,6.671428571428572,1438.3300000000002,14.639999999999997,REPUBLICAN,FREQUENT,0.64
13121,8.3,1572.1599999999999,37.160000000000004,DEMOCRAT,FREQUENT,0.849
13123,5.442857142857143,1488.7200000000003,13.23,REPUBLICAN,FREQUENT,0.7430000000000001
13125,4.6571428571428575,750.1899999999999,0.0,REPUBLICAN,FREQUENT,0.671
13127,7.7,2724.4500000000003,27.300000000000004,REPUBLICAN,FREQUENT,0.736
13129,6.257142857142858,1543.3200000000002,40.13,REPUBLICAN,FREQUENT,0.526
13131,4.714285714285714,1609.6799999999998,21.09,REPUBLICAN,FREQUENT,0.681
13133,6.1571428571428575,1267.3300000000002,60.06000000000001,REPUBLICAN,FREQUENT,0.8340000000000001
13135,6.8999999999999995,1714.43,24.94,DEMOCRAT,FREQUENT,0.829
13137,6.057142857142857,2177.35,120.13000000000001,REPUBLICAN,FREQUENT,0.722
13139,5.414285714285714,2477.5,37.39,REPUBLICAN,FREQUENT,0.7430000000000001
13141,8.742857142857142,3397.0299999999993,402.1299999999999,DEMOCRAT,FREQUENT,0.743
13143,6.528571428571429,608.8100000000002,20.160000000000004,REPUBLICAN,FREQUENT,0.5289999999999999
13145,5.371428571428572,1696.0100000000002,41.210000000000015,REPUBLICAN,FREQUENT,0.764
13147,5.942857142857143,857.1200000000001,1.6500000000000001,REPUBLICAN,FREQUENT,0.707
13149,7.385714285714286,1147.5100000000002,34.8,REPUBLICAN,FREQUENT,0.615
13151,7.842857142857143,1175.18,18.190000000000005,DEMOCRAT,FREQUENT,0.7589999999999999
13153,5.6,997.5800000000002,27.349999999999994,REPUBLICAN,FREQUENT,0.7529999999999999
13155,5.814285714285714,1544.98,10.639999999999999,REPUBLICAN,FREQUENT,0.684
13157,5.114285714285715,1144.4599999999998,17.980000000000004,REPUBLICAN,FREQUENT,0.6739999999999999
13159,5.299999999999999,990.49,7.0,REPUBLICAN,FREQUENT,0.678
13161,5.471428571428572,2179.1000000000004,34.16,REPUBLICAN,FREQUENT,0.573
13163,6.885714285714286,2520.2100000000005,32.55,DEMOCRAT,FREQUENT,0.595
13165,6.614285714285715,2507.7500000000005,225.64000000000007,REPUBLICAN,FREQUENT,0.749
13167,5.271428571428571,2442.53,63.68,REPUBLICAN,FREQUENT,0.7190000000000001
13169,5.014285714285714,824.81,4.99,REPUBLICAN,FREQUENT,0.639
13171,6.785714285714286,1109.59,50.0,REPUBLICAN,FREQUENT,0.6990000000000001
13173,5.614285714285715,1987.1099999999997,49.33,REPUBLICAN,FREQUENT,0.683
13175,7.314285714285715,1363.09,7.449999999999999,REPUBLICAN,FREQUENT,0.6819999999999999
13177,5.1000000000000005,1721.6599999999999,92.87,REPUBLICAN,FREQUENT,0.894
13179,6.514285714285713,860.1999999999999,3.22,DEMOCRAT,FREQUENT,0.829
13181,5.814285714285714,1449.3599999999997,72.35000000000001,REPUBLICAN,FREQUENT,0.712
13183,4.757142857142857,559.4399999999998,5.109999999999999,REPUBLICAN,FREQUENT,0.78
13185,6.399999999999999,2324.67,26.38,REPUBLICAN,FREQUENT,0.643
13187,5.700000000000001,762.7400000000001,19.759999999999998,REPUBLICAN,FREQUENT,0.749
13189,8.471428571428572,1182.94,48.33000000000001,REPUBLICAN,FREQUENT,0.753
13191,6.114285714285714,940.4000000000002,13.860000000000001,REPUBLICAN,FREQUENT,0.702
13193,6.614285714285715,1542.43,77.13000000000002,DEMOCRAT,FREQUENT,0.76
13195,5.828571428571429,976.2699999999998,13.440000000000001,REPUBLICAN,FREQUENT,0.6970000000000001
13197,5.542857142857143,1727.69,60.13000000000001,REPUBLICAN,FREQUENT,0.629
13199,9.1,1615.1000000000001,33.919999999999995,REPUBLICAN,FREQUENT,0.667
13201,4.257142857142857,2444.270000000001,0.0,REPUBLICAN,FREQUENT,0.6980000000000001
13205,6.3428571428571425,2996.6099999999997,203.78,REPUBLICAN,FREQUENT,0.789
13207,5.528571428571428,1459.2,81.93999999999998,REPUBLICAN,FREQUENT,0.708
13209,5.814285714285715,1285.5999999999997,0.0,REPUBLICAN,FREQUENT,0.629
13211,6.0,1004.0200000000001,0.0,REPUBLICAN,FREQUENT,0.782
13213,8.9,1245.5,7.919999999999999,REPUBLICAN,FREQUENT,0.594
13215,8.185714285714285,2033.87,39.52000000000001,DEMOCRAT,FREQUENT,0.78
13217,7.5,1296.45,26.04,DEMOCRAT,FREQUENT,0.707
13219,4.471428571428571,943.99,39.72,REPUBLICAN,FREQUENT,0.792
13221,5.385714285714285,1170.8,53.32000000000001,REPUBLICAN,FREQUENT,0.808
13223,6.0,761.3199999999999,11.380000000000003,REPUBLICAN,FREQUENT,0.727
13225,6.314285714285714,1023.72,50.94,REPUBLICAN,FREQUENT,0.727
13227,5.500000000000001,761.6600000000002,18.970000000000002,REPUBLICAN,FREQUENT,0.7430000000000001
13229,4.871428571428572,1933.1899999999996,32.160000000000004,REPUBLICAN,FREQUENT,0.679
13231,5.642857142857143,946.4899999999999,22.550000000000004,REPUBLICAN,FREQUENT,0.734
13233,6.728571428571428,1378.43,15.45,REPUBLICAN,FREQUENT,0.63
13235,4.771428571428571,805.1499999999999,23.480000000000004,REPUBLICAN,FREQUENT,0.7929999999999999
13237,7.128571428571427,1587.72,82.60999999999999,REPUBLICAN,FREQUENT,0.73
13239,6.714285714285714,1503.1699999999998,43.47,REPUBLICAN,FREQUENT,0.7010000000000001
13241,6.271428571428571,1001.92,37.03999999999999,REPUBLICAN,FREQUENT,0.6930000000000001
13243,5.871428571428572,3826.6599999999994,440.26,DEMOCRAT,FREQUENT,0.869
13245,7.857142857142857,1526.1800000000005,39.85999999999999,DEMOCRAT,FREQUENT,0.758
13247,7.914285714285713,1154.53,18.22,DEMOCRAT,FREQUENT,0.75
13249,4.7,1140.26,19.04,REPUBLICAN,FREQUENT,0.711
13251,8.557142857142857,1163.1999999999998,64.30999999999999,REPUBLICAN,FREQUENT,0.6519999999999999
13253,5.1571428571428575,1648.47,24.749999999999996,REPUBLICAN,FREQUENT,0.645
13255,7.900000000000001,1202.7500000000002,59.34000000000001,REPUBLICAN,FREQUENT,0.7110000000000001
13257,7.042857142857143,2025.6200000000001,35.68,REPUBLICAN,FREQUENT,0.6799999999999999
13259,5.685714285714286,3827.71,75.60000000000001,DEMOCRAT,FREQUENT,0.72
13261,7.285714285714286,2437.33,198.13000000000002,DEMOCRAT,FREQUENT,0.843
13263,7.242857142857142,2047.9399999999996,48.510000000000005,DEMOCRAT,FREQUENT,0.663
13265,7.571428571428571,912.31,0.0,DEMOCRAT,FREQUENT,0.802
13267,4.542857142857142,1401.8799999999999,3.9200000000000004,REPUBLICAN,FREQUENT,0.658
13269,6.585714285714286,960.9,39.17999999999999,REPUBLICAN,FREQUENT,0.623
13271,10.400000000000002,1610.7900000000002,39.150000000000006,REPUBLICAN,FREQUENT,0.635
13273,7.042857142857143,3389.8099999999995,357.9499999999999,DEMOCRAT,FREQUENT,0.922
13275,6.371428571428572,1999.1299999999997,94.16000000000001,REPUBLICAN,FREQUENT,0.758
13277,5.328571428571428,3021.1699999999996,90.43,REPUBLICAN,FREQUENT,0.723
13279,7.1428571428571415,2017.9,24.560000000000002,REPUBLICAN,FREQUENT,0.655
13281,7.871428571428571,878.8100000000003,8.33,REPUBLICAN,FREQUENT,0.73
13283,6.585714285714286,1268.9499999999998,35.19,REPUBLICAN,FREQUENT,0.666
13285,8.085714285714285,3036.44,82.53,REPUBLICAN,FREQUENT,0.675
13287,6.8571428571428585,2858.0499999999997,225.53999999999996,REPUBLICAN,FREQUENT,0.722
13289,8.042857142857143,1031.3700000000001,31.680000000000003,REPUBLICAN,FREQUENT,0.6950000000000001
13291,5.014285714285714,797.06,34.32,REPUBLICAN,FREQUENT,0.7280000000000001
13293,7.099999999999999,1732.9800000000002,171.01000000000002,REPUBLICAN,FREQUENT,0.627
13295,5.585714285714286,759.3700000000001,20.010000000000005,REPUBLICAN,FREQUENT,0.576
13297,6.057142857142857,869.8199999999999,36.959999999999994,REPUBLICAN,FREQUENT,0.583
13299,5.957142857142857,2913.3,64.18,REPUBLICAN,FREQUENT,0.7220000000000001
13301,7.371428571428573,967.1800000000002,0.0,DEMOCRAT,FREQUENT,0.7
13303,6.3571428571428585,1821.7199999999998,11.22,DEMOCRAT,FREQUENT,0.774
13305,5.985714285714286,1782.14,9.51,REPUBLICAN,FREQUENT,0.6890000000000001
13307,5.685714285714285,1517.0200000000004,115.08000000000001,REPUBLICAN,FREQUENT,0.813
13309,7.814285714285715,1178.07,12.74,REPUBLICAN,FREQUENT,0.625
13311,5.242857142857143,891.1,20.240000000000006,REPUBLICAN,FREQUENT,0.78
13313,8.628571428571428,2693.64,24.850000000000005,REPUBLICAN,FREQUENT,0.545
13315,5.6571428571428575,1975.6200000000003,208.32999999999998,REPUBLICAN,FREQUENT,0.726
13317,6.842857142857143,1706.4800000000002,30.659999999999997,REPUBLICAN,FREQUENT,0.72
13319,5.528571428571428,2019.42,111.92000000000002,REPUBLICAN,FREQUENT,0.758
13321,5.557142857142857,2131.07,145.17,REPUBLICAN,FREQUENT,0.792
15001,11.171428571428573,60.230000000000004,0.0,DEMOCRAT,FREQUENT,0.921
15003,9.77142857142857,151.92999999999998,1.8400000000000005,DEMOCRAT,FREQUENT,0.9490000000000001
15007,15.528571428571428,64.5,0.0,DEMOCRAT,FREQUENT,0.9329999999999999
15009,16.757142857142856,99.21,3.6599999999999993,DEMOCRAT,FREQUENT,0.925
16001,6.028571428571428,1533.2400000000002,10.96,REPUBLICAN,FREQUENT,0.72
16003,10.771428571428574,395.92,0.0,REPUBLICAN,FREQUENT,0.472
16005,5.371428571428571,388.96,1.9200000000000002,REPUBLICAN,FREQUENT,0.5469999999999999
16007,4.7,174.89,0.0,REPUBLICAN,FREQUENT,0.628
16009,8.814285714285715,553.3699999999999,0.0,REPUBLICAN,FREQUENT,0.753
16011,4.228571428571429,440.89000000000016,4.34,REPUBLICAN,FREQUENT,0.533
16013,9.542857142857143,2485.9100000000003,26.04,DEMOCRAT,FREQUENT,0.636
16015,8.828571428571427,437.8400000000001,7.28,REPUBLICAN,FREQUENT,0.867
16017,8.728571428571428,301.9100000000001,0.0,REPUBLICAN,FREQUENT,0.677
16019,4.471428571428572,490.02,0.96,REPUBLICAN,FREQUENT,0.515
16021,7.014285714285714,282.97,0.0,REPUBLICAN,FREQUENT,0.722
16023,3.8000000000000003,0.0,0.0,REPUBLICAN,FREQUENT,0.52
16025,5.92857142857143,90.44,0.0,REPUBLICAN,FREQUENT,0.737
16027,6.528571428571429,1900.1000000000004,14.129999999999999,REPUBLICAN,FREQUENT,0.621
16029,3.971428571428571,389.99,0.0,REPUBLICAN,FREQUENT,0.528
16031,4.0285714285714285,1848.5100000000002,4.13,REPUBLICAN,FREQUENT,0.541
16033,4.757142857142858,250.76000000000002,0.0,REPUBLICAN,FREQUENT,0.45699999999999996
16035,9.585714285714285,166.34999999999997,0.0,REPUBLICAN,FREQUENT,0.725
16037,5.642857142857144,162.19,0.0,REPUBLICAN,FREQUENT,0.702
16039,5.385714285714286,621.74,10.919999999999998,REPUBLICAN,FREQUENT,0.712
16041,3.942857142857143,370.7600000000001,0.0,REPUBLICAN,FREQUENT,0.6659999999999999
16043,4.142857142857143,307.53000000000003,0.0,REPUBLICAN,FREQUENT,0.48
16045,6.428571428571428,753.7099999999999,0.0,REPUBLICAN,FREQUENT,0.634
16047,4.142857142857142,836.5199999999999,6.579999999999998,REPUBLICAN,FREQUENT,0.498
16049,7.528571428571428,155.19,0.0,REPUBLICAN,FREQUENT,0.698
16051,3.7857142857142856,360.1000000000001,3.36,REPUBLICAN,FREQUENT,0.501
16053,4.357142857142857,1620.6399999999999,24.679999999999996,REPUBLICAN,FREQUENT,0.51
16055,7.885714285714285,841.4599999999999,4.34,REPUBLICAN,FREQUENT,0.579
16057,5.328571428571429,184.67,0.0,DEMOCRAT,FREQUENT,0.9199999999999999
16059,7.557142857142856,117.48000000000002,0.0,REPUBLICAN,FREQUENT,0.487
16061,8.757142857142856,28.52,0.0,REPUBLICAN,FREQUENT,0.744
16063,7.028571428571427,979.9100000000001,0.0,REPUBLICAN,FREQUENT,0.514
16065,2.914285714285714,323.42999999999995,0.0,REPUBLICAN,FREQUENT,0.495
16067,4.2,1909.69,6.799999999999999,REPUBLICAN,FREQUENT,0.542
16069,5.5857142857142845,308.51,46.980000000000004,REPUBLICAN,FREQUENT,0.843
16071,4.671428571428571,233.28000000000011,0.0,REPUBLICAN,FREQUENT,0.591
16073,6.471428571428571,1791.79,1.21,REPUBLICAN,FREQUENT,0.594
16075,5.871428571428572,1262.4699999999998,13.48,REPUBLICAN,FREQUENT,0.546
16077,4.4,539.0899999999999,0.0,REPUBLICAN,FREQUENT,0.5660000000000001
16079,10.4,424.71000000000004,3.33,REPUBLICAN,FREQUENT,0.489
16081,6.785714285714286,441.32000000000005,0.0,DEMOCRAT,FREQUENT,0.522
16083,5.928571428571429,1294.14,35.27000000000001,REPUBLICAN,FREQUENT,0.512
16085,9.628571428571428,419.38999999999993,8.75,REPUBLICAN,FREQUENT,0.739
16087,6.085714285714286,1702.65,19.599999999999998,REPUBLICAN,FREQUENT,0.411
17001,7.328571428571428,601.54,2.2,REPUBLICAN,FREQUENT,0.54
17003,10.828571428571431,639.01,0.0,REPUBLICAN,FREQUENT,0.66
17005,7.971428571428572,293.45000000000005,25.620000000000005,REPUBLICAN,FREQUENT,0.767
17007,13.799999999999999,1336.72,45.55999999999999,REPUBLICAN,FREQUENT,0.904
17009,4.514285714285714,207.71999999999997,0.0,REPUBLICAN,FREQUENT,0.585
17011,8.828571428571427,287.32,6.16,REPUBLICAN,FREQUENT,0.813
17013,9.314285714285713,157.67999999999998,0.0,REPUBLICAN,FREQUENT,0.639
17015,8.685714285714287,331.12,17.0,REPUBLICAN,FREQUENT,0.786
17017,7.485714285714286,1718.5300000000002,90.60000000000005,REPUBLICAN,FREQUENT,0.628
17019,7.128571428571428,679.8299999999999,8.83,DEMOCRAT,FREQUENT,0.853
17021,9.257142857142856,312.15,15.459999999999996,REPUBLICAN,FREQUENT,0.7929999999999999
17023,9.771428571428572,437.9899999999999,0.0,REPUBLICAN,FREQUENT,0.677
17025,11.342857142857142,95.21,0.0,REPUBLICAN,FREQUENT,0.6779999999999999
17027,7.114285714285715,858.22,51.43,REPUBLICAN,FREQUENT,0.753
17029,8.242857142857142,673.2900000000001,37.24,REPUBLICAN,FREQUENT,0.632
17031,10.97142857142857,2011.47,94.30000000000001,DEMOCRAT,FREQUENT,0.884
17033,8.057142857142859,195.89000000000001,0.0,REPUBLICAN,FREQUENT,0.611
